,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
0,True,standard,blitz,blitz,2022-10-28 23:10:50.756000+00:00,mate,black,e4 c6 d4 d5 exd5 cxd5 Nc3 Nf6 Bg5 h6 Bxf6 exf6 Qf3 Be6 O-O-O Nc6 Bb5 a6 Bxc6+ bxc6 Nge2 Qb6 Nf4 Rb8 b3 Ba3+ Kb1 Bf5 g4 Bh7 h3 c5 dxc5 Qxc5 Nfxd5 O-O Na4 Qxc2+ Ka1 Rb5 Qc3 Qg6 b4 Qe4 Nxf6+ gxf6 Qxa3 Rxb4 Nc5 Qe5+ Qc3 Qxc3#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B13,Caro-Kann Defense: Exchange Variation,'stanislawzuk',1366,'chestroyer',1398
1,True,standard,blitz,blitz,2022-10-28 22:31:28.553000+00:00,mate,black,d4 Nf6 c4 g6 Nc3 d5 Nf3 Bg7 e4 Bg4 Ne5 Bxd1 Nxd1 Nxe4 c5 c6 Bd3 O-O O-O Nd7 Bf4 Nxe5 dxe5 Qc7 Ne3 Bxe5 Bh6 Rfe8 g3 f5 Kg2 Qa5 Rac1 Qxa2 b4 Qd2 Rfd1 Qxf2+ Kh1 Nxg3+ hxg3 Qxg3 Nxf5 Qh2#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D90,Grünfeld Defense: Three Knights Variation,'santanu',1397,'chestroyer',1393
2,True,standard,blitz,blitz,2022-10-28 19:20:13.624000+00:00,mate,white,e4 e5 Nf3 Nf6 Nxe5 Nc6 Nxc6 dxc6 d3 Bc5 g3 Qd4 Qe2 Bg4 f3 Bh5 c3 Qd7 Be3 Bb6 Nd2 O-O O-O-O Qe6 g4 Qxa2 gxh5 Nxh5 Bxb6 axb6 f4 Nxf4 Qg4 Qa1+ Kc2 Ra2 Rxa1 Rxa1 Qxf4 b5 Nb3 Raa8 Rg1 g6 Qh6 f5 h4 fxe4 dxe4 Rf2+ Kd3 Rd8+ Ke3 Rf6 h5 Rdd6 e5 Rde6 Rg5 Rxf1 hxg6 Re1+ Kd2 hxg6 Rxg6+ Rxg6 Qxg6+ Kf8 Qf6+ Ke8 Kxe1 c5 e6 b4 Qf7+ Kd8 Qd7#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",C42,Russian Game: Stafford Gambit,'chestroyer',1387,'tolekbanan',1416
3,True,standard,blitz,blitz,2022-10-28 19:10:17.591000+00:00,mate,white,e4 e5 Nf3 Nc6 Bb5 Nge7 O-O a6 Ba4 b5 Bb3 g6 c3 Bg7 d4 exd4 cxd4 Na5 Bc2 d5 e5 Bg4 Nc3 O-O Ne2 Bxf3 gxf3 Nc4 Ng3 Nxe5 dxe5 Bxe5 Re1 Bxg3 fxg3 Re8 Bh6 c5 b4 c4 Qd4 Nc6 Qg7#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",C60,Ruy Lopez: Cozio Defense,'chestroyer',1381,'mexfr',1386
4,True,standard,blitz,blitz,2022-10-28 19:05:03.104000+00:00,mate,white,e4 c6 d4 d5 exd5 cxd5 c4 e6 Nf3 Nc6 Nc3 Bb4 Qb3 a5 a3 Bxc3+ bxc3 dxc4 Bxc4 Nf6 O-O O-O Bg5 Rb8 Qd1 b5 Bd3 Ba6 Qc2 h6 Bxf6 Qxf6 Be4 Rbc8 Rab1 e5 Nxe5 Nxe5 dxe5 Qxe5 Rfe1 Qc7 Re3 Rfe8 Bf5 Re7 Bxc8 Rxe3 fxe3 Qxc8 Rc1 Bb7 Qf2 Qg4 Qg3 Qc4 Qb8+ Kh7 Qxb7 b4 axb4 axb4 Qxb4 Qe2 Qe4+ Kg8 Rf1 g6 Qe8+ Kg7 Qxf7+ Kh8 Qf8+ Kh7 Rf7#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B13,Caro-Kann Defense: Panov Attack,'anjal132',1325,'chestroyer',1388
5,True,standard,blitz,blitz,2022-10-28 18:56:49.044000+00:00,mate,white,d4 Nf6 c4 g6 Nc3 d5 Bf4 Bg7 Nf3 O-O e3 dxc4 Bxc4 Nc6 O-O Na5 Bd3 b6 h3 Bb7 Rc1 Nd7 Nb5 c5 Be2 Ba6 d5 e5 Bh2 e4 Nd2 Re8 b4 Nb7 bxc5 Ndxc5 a4 Nxa4 Qxa4 Bxb5 Qxb5 a6 Qb1 b5 Qb3 Qd7 Rfd1 Rad8 Nf1 Kh8 Kh1 f5 f3 exf3 Bxf3 Be5 Bxe5+ Rxe5 Qc3 Nd6 Qxe5+ Kg8 Rc6 Ne4 Rd6 Nxd6 e4 fxe4 Bxe4 Nxe4 Qxe4 Kg7 Ne3 a5 g4 a4 Qb4 Ra8 Rd2 a3 Ra2 h6 Kg2 h5 gxh5 gxh5 Qd4+ Kh6 Qf6+ Kh7 Nf5 Qxd5+ Kg3 Qxa2 Qh6+ Kg8 Qg7#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",D93,"Grünfeld Defense: Three Knights Variation, Hungarian Variation",'aminmortazavi2000',1501,'chestroyer',1392
6,True,standard,blitz,blitz,2022-10-26 22:51:56.253000+00:00,resign,black,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 e6 d4 Nf6 Bd3 Nd5 Bd2 Bb4 a3 Bxc3 bxc3 Nxc3 O-O Nxd1 Bxa5 Nb2 Bb5+ c6 Be2 b6 Bd2 Na4 c4 O-O h4 Rd8 h5 Ba6 Rac1 Nb2 Be3 c5 Rfd1 Nxd1 Rxd1 Nc6 h6 g6 Bg5 Rd7 dxc5 Rxd1+ Bxd1 Bxc4 Bf6 bxc5 Bc2 Na5 Nh2 Rb8 Ng4 Bb3 Bg7 f5 Nf6+ Kf7 Nd7 Rc8 Ne5+ Ke7 Bxb3 Nxb3 Kh2 c4 Nf3 c3,"{'initial': 180, 'increment': 2, 'totalTime': 260}",B01,Scandinavian Defense: Main Line,'chestroyer',1399,'hoseinearth',1280
7,True,standard,blitz,blitz,2022-10-25 13:41:24.637000+00:00,resign,white,d4 Nf6 Nf3 g6 Nc3 d6 Bg5 Bg7 e3 O-O Bd3 Nbd7 O-O e5 dxe5 Nxe5 Ne4 Nxf3+ Qxf3 d5 Nxf6+ Bxf6 Bxf6 Qd6 Bd4 h6 c4 c5 Bc3 d4 exd4 cxd4 Bd2 Be6 b3 Qd7 Bxh6 Bg4 Qg3 Kh7 Qh4 Rh8 Bd2+ Kg8 Qf6 Re8 Rae1 Re6 Rxe6 Bxe6 Bxg6 fxg6 Qxg6+ Qg7 Qe8+ Kh7 Qxe6 d3 Qe4+ Qg6 Qxb7+ Qg7 Qe4+ Qg6 Qd4 Re8 Qxa7+ Kg8 Qd4 Re2 Rd1 Qf5 f3 Qg6 g4 Qh7 Qd5+ Kf8 Bb4+ Kg7 Qd7+ Kg6 Qxh7+ Kxh7 Rxd3 Rxa2 Rd2 Ra1+ Kg2 Kg6 h4 Ra6 Rd6+ Rxd6 Bxd6 Kf7 Kg3,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A48,East Indian Defense,'nags1987',1377,'chestroyer',1405
8,True,standard,blitz,blitz,2022-10-25 13:35:03.172000+00:00,resign,black,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5 Bb3 Bd6 O-O Nf6 d3 O-O Nc3 Nd4 Nxd4 exd4 Ne2 c5 c3 dxc3 bxc3 Qc7 Bc2 Bxh2+ Kh1 Qe5 g3 Ng4 Nf4 Qxc3 Qxg4 Qxa1 Kxh2 d5 Nxd5 Bxg4 Ne7+ Kh8 f3 Qc3 Bb1 Be6 Rh1 Qf6 Nd5 Bxd5 exd5 Qxf3 Bf4 Rae8 d6 Re2+ Kh3 Qxh1+ Kg4 Qxb1 d7 Qxd3 d8=Q Rxd8 a4 Rf2,"{'initial': 300, 'increment': 0, 'totalTime': 300}",C70,"Ruy Lopez: Morphy Defense, Caro Variation",'chestroyer',1412,'luciamissmaster',1390
9,True,standard,blitz,blitz,2022-10-23 01:41:27.420000+00:00,mate,white,e4 c5 Nf3 e6 Nc3 Nc6 d4 cxd4 Nxd4 Nxd4 Qxd4 a6 Bd3 Be7 Qxg7 Bf6 Qg3 d5 O-O dxe4 Nxe4 Bh4 Qd6 Qxd6 Nxd6+ Ke7 Nxc8+ Rxc8 Bd2 f5 Bb4+ Kf6 Bc3+ e5 g3 Bg5 Rfe1 Re8 h4 Bh6 f4 Bg7 fxe5+ Kg6 g4 h5 gxf5+ Kh6 Bd2+ Kh7 f6#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B45,"Sicilian Defense: Taimanov Variation, Normal Variation",'welisson14',1446,'chestroyer',1417
